store_id,store_name,city,state,postal,et_blk,et_nvy,et_pnk,et_tea,eb_blk,eb_nvy,eb_tea,pt_blk,pt_roy,pb_blk,pb_roy,line_coverage,carries_any
1289,Wilmington Supercenter,Wilmington,OH,45177,0,0,0,0,0,0,0,0,0,0,0,0,0
4195,Choctaw Supercenter,Choctaw,OK,73020,0,0,0,0,0,0,0,0,0,0,0,0,0
2803,Edmond W Danforth Rd Supercenter,Edmond,OK,73003,0,0,0,0,0,0,0,0,0,0,0,0,0
2876,Edmond E 2nd St Neighborhood Market,Edmond,OK,73034,0,0,0,0,0,0,0,0,0,0,0,0,0
3275,Edmond Nw 164th St Neighborhood Market,Edmond,OK,73013,0,0,0,0,0,0,0,0,0,0,0,0,0
227,El Reno Supercenter,El Reno,OK,73036,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Guthrie Supercenter,Guthrie,OK,73044,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Kingfisher Supercenter,Kingfisher,OK,73750,0,0,0,0,0,0,0,0,0,0,0,0,0
5863,Midwest City Neighborhood Market,Midwest City,OK,73110,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Moore Sw 19th St Supercenter,Moore,OK,73160,0,0,0,0,0,0,0,0,0,0,0,0,0
2393,Moore Se 4th St Neighborhood Market,Moore,OK,73160,0,0,0,0,0,0,0,0,0,0,0,0,0
517,Mustang Supercenter,Mustang,OK,73064,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,Newcastle Supercenter,Newcastle,OK,73065,0,0,0,0,0,0,0,0,0,0,0,0,0
212,Norman N Interstate Drive Supercenter,Norman,OK,73069,0,0,0,0,0,0,0,0,0,0,0,0,0
2734,Norman 12th Ave Ne Supercenter,Norman,OK,73071,0,0,0,0,0,0,0,0,0,0,0,0,0
5805,Norman W Rock Creek Rd Neighborhood Market,Norman,OK,73072,0,0,0,0,0,0,0,0,0,0,0,0,0
7294,Norman Classen Blvd Supercenter,Norman,OK,73071,0,0,0,0,0,0,0,0,0,0,0,0,0
7308,Norman Classen Blvd Neighborhood Market,Norman,OK,73071,0,0,0,0,0,0,0,0,0,0,0,0,0
622,Oklahoma City Nw Expressway Supercenter,Oklahoma City,OK,73132,0,0,0,0,0,0,0,0,0,0,0,0,0
743,Oklahoma City E Interstate 240 Service Rd Supercenter,Oklahoma City,OK,73149,0,0,0,0,0,0,0,0,0,0,0,0,0
1626,Oklahoma City Penn And Memorial Supercenter,Oklahoma City,OK,73134,0,0,0,0,0,0,0,0,0,0,0,0,0
2394,Oklahoma City Sw 59th St Neighborhood Market,Oklahoma City,OK,73119,0,0,0,0,0,0,0,0,0,0,0,0,0
2804,Oklahoma City Belle Isle Blvd Supercenter,Oklahoma City,OK,73118,0,0,0,0,0,0,0,0,0,0,0,0,0
2877,Oklahoma City N Rockwell Ave Neighborhood Market,Oklahoma City,OK,73162,0,0,0,0,0,0,0,0,0,0,0,0,0
2878,Oklahoma City Sw 104th St Neighborhood Market,Oklahoma City,OK,73139,0,0,0,0,0,0,0,0,0,0,0,0,0
3202,Oklahoma City S Sooner Rd Neighborhood Market,Oklahoma City,OK,73135,0,0,0,0,0,0,0,0,0,0,0,0,0
3327,Oklahoma City Sw 134th St Neighborhood Market,Oklahoma City,OK,73170,0,0,0,0,0,0,0,0,0,0,0,0,0
3430,Midwest City Supercenter,Oklahoma City,OK,73141,0,0,0,0,0,0,0,0,0,0,0,0,0
3615,Oklahoma City Nw 23rd St Neighborhood Market,Oklahoma City,OK,73107,0,0,0,0,0,0,0,0,0,0,0,0,0
5314,Oklahoma City S Western Ave Neighborhood Market,Oklahoma City,OK,73109,0,0,0,0,0,0,0,0,0,0,0,0,0
5323,Oklahoma City S Santa Fe Ave Neighborhood Market,Oklahoma City,OK,73170,0,0,0,0,0,0,0,0,0,0,0,0,0
7326,Oklahoma City Sw 104th St Supercenter,Oklahoma City,OK,73159,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Purcell Supercenter,Purcell,OK,73080,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Shawnee Supercenter,Shawnee,OK,74804,0,0,0,0,0,0,0,0,0,0,0,0,0
5286,The Village Neighborhood Market,The Village,OK,73120,0,0,0,0,0,0,0,0,0,0,0,0,0
2875,Warr Acres Neighborhood Market,Warr Acres,OK,73132,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Yukon Garth Brooks Blvd Supercenter,Yukon,OK,73099,0,0,0,0,0,0,0,0,0,0,0,0,0
3637,Yukon E Main St Neighborhood Market,Yukon,OK,73099,0,0,0,0,0,0,0,0,0,0,0,0,0
3050,Beaverton Sw Murray Blvd Neighborhood Market,Beaverton,OR,97008,0,0,0,0,0,0,0,0,0,0,0,0,0
5993,Beaverton Nw Cornell Rd Neighborhood Market,Beaverton,OR,97006,0,0,0,0,0,0,0,0,0,0,0,0,0
4221,Cornelius Supercenter,Cornelius,OR,97113,0,0,0,0,0,0,0,0,0,0,0,0,0
3178,Gresham E Powell Blvd Neighborhood Market,Gresham,OR,97080,0,0,0,0,0,0,0,0,0,0,0,0,0
5627,Gresham W Powell Blvd Neighborhood Market,Gresham,OR,97030,0,0,0,0,0,0,0,0,0,0,0,0,0
5440,Happy Valley Store,Happy Valley,OR,97086,0,0,0,0,0,0,0,0,0,0,0,0,0
2590,Hillsboro Neighborhood Market,Hillsboro,OR,97006,0,0,0,0,0,0,0,0,0,0,0,0,0
1843,Mcminnville Store,Mcminnville,OR,97128,0,0,0,0,0,0,0,0,0,0,0,0,0
3144,Milwaukie Neighborhood Market,Milwaukie,OR,97267,0,0,0,0,0,0,0,0,0,0,0,0,0
2422,Saint Helens Store,Saint Helens,OR,97051,0,0,0,0,0,0,0,0,0,0,0,0,0
4176,Sherwood Supercenter,Sherwood,OR,97140,0,0,0,0,0,0,0,0,0,0,0,0,0
5935,Tigard Supercenter,Tigard,OR,97223,0,0,0,0,0,0,0,0,0,0,0,0,0
5994,West Linn Neighborhood Market,West Linn,OR,97068,0,0,0,0,0,0,0,0,0,0,0,0,0
2927,Wood Village Supercenter,Wood Village,OR,97060,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,Woodburn Supercenter,Woodburn,OR,97071,0,0,0,0,0,0,0,0,0,0,0,0,0
4643,Baden Supercenter,Baden,PA,15005,0,0,0,0,0,0,0,0,0,0,0,0,0
3223,Beaver Falls Supercenter,Beaver Falls,PA,15010,0,0,0,0,0,0,0,0,0,0,0,0,0
2420,Belle Vernon Supercenter,Belle Vernon,PA,15012,0,0,0,0,0,0,0,0,0,0,0,0,0
5131,Bensalem Store,Bensalem,PA,19053,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,Butler Supercenter,Butler,PA,16001,0,0,0,0,0,0,0,0,0,0,0,0,0
5040,Carnegie Store,Carnegie,PA,15106,0,0,0,0,0,0,0,0,0,0,0,0,0
1770,Cranberry Township Supercenter,Cranberry Township,PA,16066,0,0,0,0,0,0,0,0,0,0,0,0,0
3228,Delmont Supercenter,Delmont,PA,15626,0,0,0,0,0,0,0,0,0,0,0,0,0
2830,Eddystone Store,Eddystone,PA,19022,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,Exton Store,Exton,PA,19341,0,0,0,0,0,0,0,0,0,0,0,0,0
2603,Gibsonia Store,Gibsonia,PA,15044,0,0,0,0,0,0,0,0,0,0,0,0,0
5495,Glenolden Store,Glenolden,PA,19036,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,Greensburg Supercenter,Greensburg,PA,15601,0,0,0,0,0,0,0,0,0,0,0,0,0
2236,Harleysville Store,Harleysville,PA,19438,0,0,0,0,0,0,0,0,0,0,0,0,0
2445,Hatfield Supercenter,Hatfield,PA,19440,0,0,0,0,0,0,0,0,0,0,0,0,0
3541,Kennett Square Supercenter,Kennett Square,PA,19348,0,0,0,0,0,0,0,0,0,0,0,0,0
4687,King Of Prussia Supercenter,King Of Prussia,PA,19406,0,0,0,0,0,0,0,0,0,0,0,0,0
1820,Kittanning Supercenter,Kittanning,PA,16201,0,0,0,0,0,0,0,0,0,0,0,0,0
2502,Latrobe Supercenter,Latrobe,PA,15650,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,Levittown Supercenter,Levittown,PA,19055,0,0,0,0,0,0,0,0,0,0,0,0,0
1883,Monaca Supercenter,Monaca,PA,15061,0,0,0,0,0,0,0,0,0,0,0,0,0
4644,Moon Township Supercenter,Moon Township,PA,15108,0,0,0,0,0,0,0,0,0,0,0,0,0
2611,Mount Pleasant Supercenter,Mount Pleasant,PA,15666,0,0,0,0,0,0,0,0,0,0,0,0,0
3738,Natrona Heights Supercenter,Natrona Heights,PA,15065,0,0,0,0,0,0,0,0,0,0,0,0,0
3475,Norristown Supercenter,Norristown,PA,19403,0,0,0,0,0,0,0,0,0,0,0,0,0
5241,North Huntingdon Supercenter,North Huntingdon,PA,15642,0,0,0,0,0,0,0,0,0,0,0,0,0
2588,North Versailles Supercenter,North Versailles,PA,15137,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,Philadelphia S Christopher Columbus Blvd Supercenter,Philadelphia,PA,19148,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,Philadelphia Mills Cntr Supercenter,Philadelphia,PA,19154,0,0,0,0,0,0,0,0,0,0,0,0,0
5103,Philadelphia Adams Ave Store,Philadelphia,PA,19124,0,0,0,0,0,0,0,0,0,0,0,0,0
5130,Philadelphia Grant Ave Store,Philadelphia,PA,19114,0,0,0,0,0,0,0,0,0,0,0,0,0
5891,Philadelphia Aramingo Ave Supercenter,Philadelphia,PA,19137,0,0,0,0,0,0,0,0,0,0,0,0,0
2300,Pittsburgh Supercenter,Pittsburgh,PA,15275,0,0,0,0,0,0,0,0,0,0,0,0,0
2263,Pottstown Supercenter,Pottstown,PA,19464,0,0,0,0,0,0,0,0,0,0,0,0,0
2519,Shrewsbury Supercenter,Shrewsbury,PA,17361,0,0,0,0,0,0,0,0,0,0,0,0,0
5881,Springfield Supercenter,Springfield,PA,19064,0,0,0,0,0,0,0,0,0,0,0,0,0
3838,Tarentum Supercenter,Tarentum,PA,15084,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,Warminster Supercenter,Warminster,PA,18974,0,0,0,0,0,0,0,0,0,0,0,0,0
5649,Warrington Supercenter,Warrington,PA,18976,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,Washington Supercenter,Washington,PA,15301,0,0,0,0,0,0,0,0,0,0,0,0,0
4501,West Brownsville Supercenter,West Brownsville,PA,15417,0,0,0,0,0,0,0,0,0,0,0,0,0
2281,West Mifflin Supercenter,West Mifflin,PA,15122,0,0,0,0,0,0,0,0,0,0,0,0,0
3564,Willow Grove Supercenter,Willow Grove,PA,19090,0,0,0,0,0,0,0,0,0,0,0,0,0
5229,Wyncote Store,Wyncote,PA,19095,0,0,0,0,0,0,0,0,0,0,0,0,0
2283,Coventry Supercenter,Coventry,RI,02816,0,0,0,0,0,0,0,0,0,0,0,0,0
1873,Cranston Supercenter,Cranston,RI,02921,0,0,0,0,0,0,0,0,0,0,0,0,0
2885,Newport Store,Newport,RI,02840,0,0,0,0,0,0,0,0,0,0,0,0,0
2261,North Kingstown Supercenter,North Kingstown,RI,02852,0,0,0,0,0,0,0,0,0,0,0,0,0
2225,North Smithfield Supercenter,North Smithfield,RI,02896,0,0,0,0,0,0,0,0,0,0,0,0,0
3301,Providence Store,Providence,RI,02904,0,0,0,0,0,0,0,0,0,0,0,0,0
2373,Warwick Post Rd Store,Warwick,RI,02888,0,0,0,0,0,0,0,0,0,0,0,0,0
2747,Warwick Bald Hill Rd Store,Warwick,RI,02886,0,0,0,0,0,0,0,0,0,0,0,0,0
634,Camden Supercenter,Camden,SC,29020,0,0,0,0,0,0,0,0,0,0,0,0,0
5378,Cayce Neighborhood Market,Cayce,SC,29033,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,Columbia Two Notch Rd Supercenter,Columbia,SC,29223,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,Columbia Forest Drive Supercenter,Columbia,SC,29206,0,0,0,0,0,0,0,0,0,0,0,0,0
4506,Columbia Killian Rd Supercenter,Columbia,SC,29203,0,0,0,0,0,0,0,0,0,0,0,0,0
5291,Columbia Old Barnwell Rd Neighborhood Market,Columbia,SC,29170,0,0,0,0,0,0,0,0,0,0,0,0,0
3359,Fort Mill Neighborhood Market,Fort Mill,SC,29715,0,0,0,0,0,0,0,0,0,0,0,0,0
4237,Indian Land Supercenter,Indian Land,SC,29707,0,0,0,0,0,0,0,0,0,0,0,0,0
4440,Irmo Supercenter,Irmo,SC,29063,0,0,0,0,0,0,0,0,0,0,0,0,0
5745,Lake Wylie Supercenter,Lake Wylie,SC,29710,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,Lancaster Supercenter,Lancaster,SC,29720,0,0,0,0,0,0,0,0,0,0,0,0,0
4420,Leesville Supercenter,Leesville,SC,29070,0,0,0,0,0,0,0,0,0,0,0,0,0
4521,Lexington S Lake Drive Supercenter,Lexington,SC,29073,0,0,0,0,0,0,0,0,0,0,0,0,0
616,Orangeburg N Rd Supercenter,Orangeburg,SC,29118,0,0,0,0,0,0,0,0,0,0,0,0,0
585,Rock Hill Dave Lyle Blvd Supercenter,Rock Hill,SC,29730,0,0,0,0,0,0,0,0,0,0,0,0,0
4593,Rock Hill Old York Rd Supercenter,Rock Hill,SC,29732,0,0,0,0,0,0,0,0,0,0,0,0,0
6962,Rock Hill Cherry Rd Neighborhood Market,Rock Hill,SC,29730,0,0,0,0,0,0,0,0,0,0,0,0,0
3733,Tega Cay Supercenter,Tega Cay,SC,29708,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,West Columbia Supercenter,West Columbia,SC,29169,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,York Supercenter,York,SC,29745,0,0,0,0,0,0,0,0,0,0,0,0,0
2443,Sioux Falls S Minnesota Ave Supercenter,Sioux Falls,SD,57108,0,0,0,0,0,0,0,0,0,0,0,0,0
3237,Sioux Falls E Arrowhead Parkway Supercenter,Sioux Falls,SD,57110,0,0,0,0,0,0,0,0,0,0,0,0,0
4865,Sioux Falls W 60th St N Supercenter,Sioux Falls,SD,57107,0,0,0,0,0,0,0,0,0,0,0,0,0
5058,Antioch Supercenter,Antioch,TN,37013,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,Ashland City Supercenter,Ashland City,TN,37015,0,0,0,0,0,0,0,0,0,0,0,0,0
950,Bartlett Us 64 Supercenter,Bartlett,TN,38133,0,0,0,0,0,0,0,0,0,0,0,0,0
3599,Bartlett Memphis Arlington Rd Neighborhood Market,Bartlett,TN,38135,0,0,0,0,0,0,0,0,0,0,0,0,0
175,Collierville Supercenter,Collierville,TN,38017,0,0,0,0,0,0,0,0,0,0,0,0,0
2322,Cordova Supercenter,Cordova,TN,38018,0,0,0,0,0,0,0,0,0,0,0,0,0
264,Dickson Supercenter,Dickson,TN,37055,0,0,0,0,0,0,0,0,0,0,0,0,0
3137,Fairview Supercenter,Fairview,TN,37062,0,0,0,0,0,0,0,0,0,0,0,0,0
314,Fayetteville Supercenter,Fayetteville,TN,37334,0,0,0,0,0,0,0,0,0,0,0,0,0
272,Franklin Supercenter,Franklin,TN,37067,0,0,0,0,0,0,0,0,0,0,0,0,0
674,Gallatin Supercenter,Gallatin,TN,37066,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,Hendersonville Supercenter,Hendersonville,TN,37075,0,0,0,0,0,0,0,0,0,0,0,0,0
710,Hermitage Supercenter,Hermitage,TN,37076,0,0,0,0,0,0,0,0,0,0,0,0,0
7020,La Vergne Supercenter,La Vergne,TN,37086,0,0,0,0,0,0,0,0,0,0,0,0,0
671,Lebanon Supercenter,Lebanon,TN,37087,0,0,0,0,0,0,0,0,0,0,0,0,0
695,Rivergate Gallatin Pike N Supercenter,Madison,TN,37115,0,0,0,0,0,0,0,0,0,0,0,0,0
5107,Madison Gallatin Pike N Neighborhood Market,Madison,TN,37115,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,Memphis Winchester Rd Supercenter,Memphis,TN,38125,0,0,0,0,0,0,0,0,0,0,0,0,0
5043,Memphis E Shelby Drive Neighborhood Market,Memphis,TN,38125,0,0,0,0,0,0,0,0,0,0,0,0,0
5122,Memphis Hickory Hill Rd Neighborhood Market,Memphis,TN,38115,0,0,0,0,0,0,0,0,0,0,0,0,0
5196,Memphis Whitehaven Supercenter,Memphis,TN,38116,0,0,0,0,0,0,0,0,0,0,0,0,0
6807,Memphis Raleigh Lagrange Rd Supercenter,Memphis,TN,38134,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Millington Supercenter,Millington,TN,38053,0,0,0,0,0,0,0,0,0,0,0,0,0
4482,Mount Juliet Supercenter,Mount Juliet,TN,37122,0,0,0,0,0,0,0,0,0,0,0,0,0
416,Murfreesboro Joe B Jackson Parkway Supercenter,Murfreesboro,TN,37127,0,0,0,0,0,0,0,0,0,0,0,0,0
682,Murfreesboro Old Fort Parkway Supercenter,Murfreesboro,TN,37129,0,0,0,0,0,0,0,0,0,0,0,0,0
2757,Murfreesboro Memorial Blvd Supercenter,Murfreesboro,TN,37129,0,0,0,0,0,0,0,0,0,0,0,0,0
5057,Murfreesboro S Rutherford Blvd Supercenter,Murfreesboro,TN,37130,0,0,0,0,0,0,0,0,0,0,0,0,0
5148,Murfreesboro Fortress Blvd Neighborhood Market,Murfreesboro,TN,37128,0,0,0,0,0,0,0,0,0,0,0,0,0
5182,Mufreesboro New Salem Hwy Cason Ln Neighborhood Market,Murfreesboro,TN,37128,0,0,0,0,0,0,0,0,0,0,0,0,0
659,Nashville Charlotte Pike Supercenter,Nashville,TN,37209,0,0,0,0,0,0,0,0,0,0,0,0,0
3717,Nashville 4040 Nolensville Pike Harding Place Supercenter,Nashville,TN,37211,0,0,0,0,0,0,0,0,0,0,0,0,0
4435,Nashville Dickerson Pike Supercenter,Nashville,TN,37207,0,0,0,0,0,0,0,0,0,0,0,0,0
5119,Nashville Edmondson Pike Neighborhood Market,Nashville,TN,37211,0,0,0,0,0,0,0,0,0,0,0,0,0
5616,Nashville Powell Ave 100 Oaks Supercenter,Nashville,TN,37204,0,0,0,0,0,0,0,0,0,0,0,0,0
4533,Oakland Supercenter,Oakland,TN,38060,0,0,0,0,0,0,0,0,0,0,0,0,0
406,Smyrna Supercenter,Smyrna,TN,37167,0,0,0,0,0,0,0,0,0,0,0,0,0
3017,Spring Hill Supercenter,Spring Hill,TN,37174,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Springfield Supercenter,Springfield,TN,37172,0,0,0,0,0,0,0,0,0,0,0,0,0
4483,White House Supercenter,White House,TN,37188,0,0,0,0,0,0,0,0,0,0,0,0,0
5416,Arlington E Randol Mill Rd Supercenter,Arlington,TX,76011,0,0,0,0,0,0,0,0,0,0,0,0,0
5613,Arlington N Collins St Neighborhood Market,Arlington,TX,76011,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,Austin Ranch Rd 620 N Supercenter,Austin,TX,78717,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,Austin Brodie Ln Supercenter,Austin,TX,78735,0,0,0,0,0,0,0,0,0,0,0,0,0
3569,Austin Palmer Ln Supercenter,Austin,TX,78753,0,0,0,0,0,0,0,0,0,0,0,0,0
4554,Austin W Anderson Lane Supercenter,Austin,TX,78757,0,0,0,0,0,0,0,0,0,0,0,0,0
5317,Austin S Interstate 35 Supercenter,Austin,TX,78748,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,Balch Springs Supercenter,Balch Springs,TX,75180,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,Bastrop Supercenter,Bastrop,TX,78602,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,Boerne Supercenter,Boerne,TX,78006,0,0,0,0,0,0,0,0,0,0,0,0,0
4219,Buda Supercenter,Buda,TX,78610,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,Carrollton E Trinity Mills Rd Supercenter,Carrollton,TX,75006,0,0,0,0,0,0,0,0,0,0,0,0,0
3198,Carrollton Old Denton Rd Neighborhood Market,Carrollton,TX,75007,0,0,0,0,0,0,0,0,0,0,0,0,0
4102,Castroville Supercenter,Castroville,TX,78009,0,0,0,0,0,0,0,0,0,0,0,0,0
3204,Cedar Hill E Belt Line Rd Neighborhood Market,Cedar Hill,TX,75104,0,0,0,0,0,0,0,0,0,0,0,0,0
3285,Cedar Hill Uptown Blvd Supercenter,Cedar Hill,TX,75104,0,0,0,0,0,0,0,0,0,0,0,0,0
2991,Cedar Park Walton Way Supercenter,Cedar Park,TX,78613,0,0,0,0,0,0,0,0,0,0,0,0,0
4163,Cedar Park E Whitestone Blvd Supercenter,Cedar Park,TX,78613,0,0,0,0,0,0,0,0,0,0,0,0,0
4115,Cibolo Supercenter,Cibolo,TX,78108,0,0,0,0,0,0,0,0,0,0,0,0,0
4056,Converse Toepperwein Rd Neighborhood Market,Converse,TX,78109,0,0,0,0,0,0,0,0,0,0,0,0,0
5144,Converse Supercenter,Converse,TX,78109,0,0,0,0,0,0,0,0,0,0,0,0,0
4465,Cypress 11425 Barker Cypress Rd Neighborhood Market,Cypress,TX,77433,0,0,0,0,0,0,0,0,0,0,0,0,0
7357,Cypress 8208 Barker Cypress Rd Neighborhood Market,Cypress,TX,77433,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,Dallas Lyndon B Johnson Freeway Supercenter,Dallas,TX,75244,0,0,0,0,0,0,0,0,0,0,0,0,0
2427,Dallas Forest Lane Supercenter,Dallas,TX,75243,0,0,0,0,0,0,0,0,0,0,0,0,0
2667,Dallas Samuell Blvd Supercenter,Dallas,TX,75228,0,0,0,0,0,0,0,0,0,0,0,0,0
2996,Dallas Marsh Lane Supercenter,Dallas,TX,75287,0,0,0,0,0,0,0,0,0,0,0,0,0
3014,Dallas Short Blvd Supercenter,Dallas,TX,75232,0,0,0,0,0,0,0,0,0,0,0,0,0
3015,Dallas S Buckner Blvd Neighborhood Market,Dallas,TX,75227,0,0,0,0,0,0,0,0,0,0,0,0,0
3341,Dallas N Central Expressway Neighborhood Market,Dallas,TX,75204,0,0,0,0,0,0,0,0,0,0,0,0,0
3406,Dallas Montfort Drive Supercenter,Dallas,TX,75248,0,0,0,0,0,0,0,0,0,0,0,0,0
5021,Dallas Gus Thomasson Rd Neighborhood Market,Dallas,TX,75228,0,0,0,0,0,0,0,0,0,0,0,0,0
5147,Dallas N Cockrell Hill Rd Supercenter,Dallas,TX,75211,0,0,0,0,0,0,0,0,0,0,0,0,0
5823,Dallas Retail Rd Supercenter,Dallas,TX,75231,0,0,0,0,0,0,0,0,0,0,0,0,0
5889,Dallas Webb Chapel Rd Supercenter,Dallas,TX,75220,0,0,0,0,0,0,0,0,0,0,0,0,0
8930,Dallas N Coit Supercenter,Dallas,TX,75248,0,0,0,0,0,0,0,0,0,0,0,0,0
3432,Desoto W Belt Line Rd Supercenter,Desoto,TX,75115,0,0,0,0,0,0,0,0,0,0,0,0,0
7232,Desoto W Parkerville Rd Neighborhood Market,Desoto,TX,75115,0,0,0,0,0,0,0,0,0,0,0,0,0
4103,Devine Supercenter,Devine,TX,78016,0,0,0,0,0,0,0,0,0,0,0,0,0
3170,Elgin Supercenter,Elgin,TX,78621,0,0,0,0,0,0,0,0,0,0,0,0,0
5624,Farmers Branch Neighborhood Market,Farmers Branch,TX,75234,0,0,0,0,0,0,0,0,0,0,0,0,0
465,Floresville Supercenter,Floresville,TX,78114,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,Friendswood Supercenter,Friendswood,TX,77546,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,Garland N Garland Ave Supercenter,Garland,TX,75040,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,Garland Marketplace Drive Supercenter,Garland,TX,75041,0,0,0,0,0,0,0,0,0,0,0,0,0
2433,Garland W Buckingham Rd Neighborhood Market,Garland,TX,75040,0,0,0,0,0,0,0,0,0,0,0,0,0
2975,Garland Broadway Blvd Neighborhood Market,Garland,TX,75043,0,0,0,0,0,0,0,0,0,0,0,0,0
3224,Garland W Interstate 30 Supercenter,Garland,TX,75043,0,0,0,0,0,0,0,0,0,0,0,0,0
4046,Garland S Garland Ave Neighborhood Market,Garland,TX,75040,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,Georgetown Supercenter,Georgetown,TX,78628,0,0,0,0,0,0,0,0,0,0,0,0,0
896,Grand Prairie W Interstate 20 Supercenter,Grand Prairie,TX,75052,0,0,0,0,0,0,0,0,0,0,0,0,0
4503,Grand Prairie S State Hwy 161 Supercenter,Grand Prairie,TX,75052,0,0,0,0,0,0,0,0,0,0,0,0,0
3057,Helotes Supercenter,Helotes,TX,78023,0,0,0,0,0,0,0,0,0,0,0,0,0
772,Houston Alief Hwy 6 Supercenter,Houston,TX,77082,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,Houston Farm To Market Rd 529 Supercenter,Houston,TX,77095,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,Houston Farm To Market 1960 Rd W Supercenter,Houston,TX,77068,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,Houston E Fwy Uvalde Rd Supercenter,Houston,TX,77015,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,Houston W Rd Supercenter,Houston,TX,77037,0,0,0,0,0,0,0,0,0,0,0,0,0
1409,Houston Westview Drive Supercenter,Houston,TX,77043,0,0,0,0,0,0,0,0,0,0,0,0,0
2257,Houston Nw Freeway Supercenter,Houston,TX,77040,0,0,0,0,0,0,0,0,0,0,0,0,0
2718,Houston S Post Oak Rd Store,Houston,TX,77096,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,Houston Kirkwood Rd Supercenter,Houston,TX,77077,0,0,0,0,0,0,0,0,0,0,0,0,0
3297,Houston 12353 Farm To Market 1960 Rd W Supercenter,Houston,TX,77065,0,0,0,0,0,0,0,0,0,0,0,0,0
3302,Houston W Sam Houston Parkway S Supercenter,Houston,TX,77099,0,0,0,0,0,0,0,0,0,0,0,0,0
3425,Houston Almeda Supercenter,Houston,TX,77075,0,0,0,0,0,0,0,0,0,0,0,0,0
3452,Houston Hwy 6 N Neighborhood Market,Houston,TX,77084,0,0,0,0,0,0,0,0,0,0,0,0,0
3500,Houston E Sam Houston Pkwy Wallisville Rd Supercenter,Houston,TX,77015,0,0,0,0,0,0,0,0,0,0,0,0,0
3509,Houston Beechnut St Neighborhood Market,Houston,TX,77072,0,0,0,0,0,0,0,0,0,0,0,0,0
3542,Houston S Gessner Drive Neighborhood Market,Houston,TX,77071,0,0,0,0,0,0,0,0,0,0,0,0,0
3584,Houston Galleria Supercenter,Houston,TX,77081,0,0,0,0,0,0,0,0,0,0,0,0,0
3640,Houston Silber Rd Supercenter,Houston,TX,77055,0,0,0,0,0,0,0,0,0,0,0,0,0
4416,Houston Tomball Parkway Supercenter,Houston,TX,77086,0,0,0,0,0,0,0,0,0,0,0,0,0
4526,Houston Crosstimbers Supercenter,Houston,TX,77022,0,0,0,0,0,0,0,0,0,0,0,0,0
5094,Houston Hillcroft St Neighborhood Market,Houston,TX,77096,0,0,0,0,0,0,0,0,0,0,0,0,0
5612,Houston S Wayside Drive Supercenter,Houston,TX,77023,0,0,0,0,0,0,0,0,0,0,0,0,0
5959,Houston Heights Supercenter,Houston,TX,77007,0,0,0,0,0,0,0,0,0,0,0,0,0
744,Humble Farm To Market 1960 Rd E Supercenter,Humble,TX,77346,0,0,0,0,0,0,0,0,0,0,0,0,0
1837,Humble Farm To Market 1960 Bypass Supercenter,Humble,TX,77338,0,0,0,0,0,0,0,0,0,0,0,0,0
4298,Humble N Sam Houston Parkway E Supercenter,Humble,TX,77396,0,0,0,0,0,0,0,0,0,0,0,0,0
